FoRAGE_ID,Inter_ID,Source,Predation_or_Parasitism,Dim,Field,Habitat,Fresh_or_Marine,Predator_cellularity,Vert_invert_pred,Major_grouping_1_pred,Major_grouping_2_pred,Predator_scientific_name,Predator_type,Trophic_level_predator,Prey_cellularity,Vert_invert_prey,Major_grouping_1_prey,Major_grouping_2_prey,Prey,Prey_scientific_name,Prey_type,Trophic_level_prey,DataOrigin,PreyReplaced,Hours_starved,Temp_C,Interference,PredPerArena,TwoD_Arena_size_cm2,ThreeD_arena_size_cm3,Predator_mass_mg,Predator_mass_source_code,Pred Mass link,Predator_mass_identifier,Prey_mass_mg,Prey_mass_source_code,Prey_mass_identifier,Data_set,Mean_R2_of_fits,AIC,Fitted a (median of BS samples),CI a low,CI a hi,Fittted h (day),CI h low,CI h hi,Notes 1,,Fitted_a_2,Fitted_h_2,CV_ELPD_2,Fitted_a_3_aa,Fitted_h_3_aa,Fitted_k_3_aa,CV_ELPD_3_aa,Fitted_a_3_ref,Fitted_h_3_ref,CV_ELPD_3_ref,Fitted_k_3_ref,REF_over_type2,AA_over_type2,,
2238,11,Geden and Axtell 1988 ENV ENT,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Macrocheles muscaedomesticae,,,Metazoan,Invertebrate,Insect,Diptera,,Musca domestica,,,Mean,N,24,27,Y,20,2.83E+01,,0.235,,,,0.138,,1,2243,0.8,-141.82,3.02E-04,2.37E-04,3.73E-04,1.39E+00,1.20E+00,1.59E+00,,,0,0.04,-80.79,0,0.05,158073.36,-79.31,0,0.05,-79.67,59987.99,-0.01388594,-0.018293781,,
1675,12,Griffen and Delaney 2007 Ecology,Predator,2,,Aquatic,Marine,Metazoan,Invertebrate,Crustacean,Decapod,Carcinus maenas,Adult,,Metazoan,Invertebrate,Mollusk,Bivalve,Blue mussel,Mytilus edulis,Adult,,Mean,N,,,Y,1,3.00E+03,,8.24E+04,Alternate species length,,1,2.39E+00,Average species mass,3,1680,0.54,138.8,2.45E-01,1.44E-01,4.43E-01,2.70E-02,5.12E-09,4.75E-02,40-60 mm CW,,0,0.02,-75.82,0,0.03,148326.32,-75.31,0,0.02,-75.78,40307.56,-0.000505462,-0.006748619,,
1676,12,Griffen and Delaney 2007 Ecology,Predator,2,,Aquatic,Marine,Metazoan,Invertebrate,Crustacean,Decapod,Carcinus maenas,Adult,,Metazoan,Invertebrate,Mollusk,Bivalve,Blue mussel,Mytilus edulis,Adult,,Mean,N,,,Y,2,3.00E+03,,8.24E+04,Alternate species length,,1,2.39E+00,Average species mass,3,1681,0.73,87.43,1.28E-01,9.95E-02,1.59E-01,2.96E-02,1.50E-02,4.15E-02,,,0,0.03,-76.18,0,0.03,182727.46,-75.46,0,0.03,-76.08,92394.17,-0.001224535,-0.009442192,,
1677,12,Griffen and Delaney 2007 Ecology,Predator,2,,Aquatic,Marine,Metazoan,Invertebrate,Crustacean,Decapod,Carcinus maenas,Adult,,Metazoan,Invertebrate,Mollusk,Bivalve,Blue mussel,Mytilus edulis,Adult,,Mean,N,,,Y,4,3.00E+03,,8.24E+04,Alternate species length,,1,2.39E+00,Average species mass,3,1682,0.55,71.21,6.54E-02,4.62E-02,1.03E-01,5.78E-02,9.01E-09,1.11E-01,,,0,0.02,-78.66,0,0.03,168165.43,-78.04,0,0.03,-78.68,95072.12,0.000223551,-0.007967487,,
1678,13,Griffen and Delaney 2007 Ecology,Predator,2,,Aquatic,Marine,Metazoan,Invertebrate,Crustacean,Decapod,Hemigrapsus sanguineus,Adult,,Metazoan,Invertebrate,Mollusk,Bivalve,Blue mussel,Mytilus edulis,Adult,,Mean,N,,,Y,1,3.00E+03,,1.65E+04,,"https://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=183#:~:text=Size%3A%20Adults%20range%20from%2035,Kong%2C%20and%20the%20Japanese%20archipelago.",,2.39E+00,Average species mass,3,1683,0.39,105.75,5.88E-02,4.08E-02,1.09E-01,3.07E-02,4.73E-09,9.44E-02,25-33 mm CW,,0.01,0.02,-178.94,0.01,0.03,962.02,-177.28,0.01,0.03,-176.59,833.8,-0.013147352,-0.009281841,,
1679,13,Griffen and Delaney 2007 Ecology,Predator,2,,Aquatic,Marine,Metazoan,Invertebrate,Crustacean,Decapod,Hemigrapsus sanguineus,Adult,,Metazoan,Invertebrate,Mollusk,Bivalve,Blue mussel,Mytilus edulis,Adult,,Mean,N,,,Y,2,3.00E+03,,1.65E+04,,"https://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=183#:~:text=Size%3A%20Adults%20range%20from%2035,Kong%2C%20and%20the%20Japanese%20archipelago.",,2.39E+00,Average species mass,3,1684,0.47,65.89,6.41E-02,4.32E-02,8.98E-02,8.88E-02,2.01E-02,1.35E-01,,,0.01,0.01,-194.02,0.01,0.02,890.53,-192.88,0.01,0.02,-192.03,865.24,-0.01026712,-0.005892385,,
1680,13,Griffen and Delaney 2007 Ecology,Predator,2,,Aquatic,Marine,Metazoan,Invertebrate,Crustacean,Decapod,Hemigrapsus sanguineus,Adult,,Metazoan,Invertebrate,Mollusk,Bivalve,Blue mussel,Mytilus edulis,Adult,,Mean,N,,,Y,4,3.00E+03,,1.65E+04,,"https://nas.er.usgs.gov/queries/factsheet.aspx?SpeciesID=183#:~:text=Size%3A%20Adults%20range%20from%2035,Kong%2C%20and%20the%20Japanese%20archipelago.",,2.39E+00,Average species mass,3,1685,0.65,27.89,2.41E-02,1.91E-02,3.48E-02,2.76E-03,5.17E-10,8.00E-02,,,0.01,0.01,-190.05,0.01,0.02,827.58,-189.62,0.01,0.02,-189.43,682.44,-0.00329218,-0.002270441,,
1694,14,Hassell 1971 J ANIMAL ECO,Parasitoid,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Nemeritis canescens ,Adult female,3,Metazoan,Invertebrate,Insect,Lepidoptera,Almond moth,Ephestia cautella,3rd instar,2,Mean,N,,25,Y,1,5.04E+02,,,,https://en.wikipedia.org/wiki/Ichneumonoidea,,4.16E+00,Alternate genus mass,1,1699,0.83,159.29,1.13E-02,9.85E-03,1.25E-02,2.83E-10,1.11E-10,5.78E-10,,,0,0.03,-98.72,0,0.04,1260.07,-97.33,0,0.04,-98.09,631.46,-0.006399853,-0.014067067,,
1695,14,Hassell 1971 J ANIMAL ECO,Parasitoid,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Nemeritis canescens ,Adult female,3,Metazoan,Invertebrate,Insect,Lepidoptera,Almond moth,Ephestia cautella,3rd instar,2,Mean,N,,25,Y,2,5.04E+02,,,,https://en.wikipedia.org/wiki/Ichneumonoidea,,4.16E+00,Alternate genus mass,1,1700,0.84,105.37,6.43E-03,5.84E-03,7.27E-03,5.06E-10,2.09E-10,9.24E-10,,,0,0.02,-62.31,0,0.02,454.11,-63.72,0,0.02,-63.5,171.78,0.01898842,0.022571593,,
1696,14,Hassell 1971 J ANIMAL ECO,Parasitoid,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Nemeritis canescens ,Adult female,3,Metazoan,Invertebrate,Insect,Lepidoptera,Almond moth,Ephestia cautella,3rd instar,2,Mean,N,,25,Y,4,5.04E+02,,,,https://en.wikipedia.org/wiki/Ichneumonoidea,,4.16E+00,Alternate genus mass,1,1701,0.86,45.43,3.90E-03,3.46E-03,4.57E-03,1.42E-09,4.68E-10,3.92E-09,,,0.01,0.03,-166.14,0.01,0.04,3026.18,-162.12,0.01,0.04,-163.02,993.19,-0.018766027,-0.024175921,,
1697,14,Hassell 1971 J ANIMAL ECO,Parasitoid,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Nemeritis canescens ,Adult female,3,Metazoan,Invertebrate,Insect,Lepidoptera,Almond moth,Ephestia cautella,3rd instar,2,Mean,N,,25,Y,8,5.04E+02,,,,https://en.wikipedia.org/wiki/Ichneumonoidea,,4.16E+00,Alternate genus mass,1,1702,0.88,-4.77,2.50E-03,2.32E-03,2.72E-03,1.93E-09,3.38E-10,5.74E-09,,,0.02,3.24,-58.75,0.01,14.05,541.36,-58.38,0.01,10.7,-58.62,321.43,-0.00218021,-0.006220464,,
1698,14,Hassell 1971 J ANIMAL ECO,Parasitoid,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Nemeritis canescens ,Adult female,3,Metazoan,Invertebrate,Insect,Lepidoptera,Almond moth,Ephestia cautella,3rd instar,2,Mean,N,,25,Y,16,5.04E+02,,,,https://en.wikipedia.org/wiki/Ichneumonoidea,,4.16E+00,Alternate genus mass,1,1703,0.9,-72.5,1.37E-03,1.22E-03,1.52E-03,3.00E-09,3.25E-10,1.19E-08,,,0.04,1.25,-100.77,0.04,4.05,548.65,-100.9,0.04,4.44,-100.92,293.54,0.00142314,0.001274182,,
1699,14,Hassell 1971 J ANIMAL ECO,Parasitoid,2,,Terrestrial,,Metazoan,Invertebrate,Insect,Hymenoptera,Nemeritis canescens ,Adult female,3,Metazoan,Invertebrate,Insect,Lepidoptera,Almond moth,Ephestia cautella,3rd instar,2,Mean,N,,25,Y,32,5.04E+02,,,,https://en.wikipedia.org/wiki/Ichneumonoidea,,4.16E+00,Alternate genus mass,1,1704,0.89,-115.43,8.40E-04,7.60E-04,9.46E-04,7.70E-09,4.69E-10,2.34E-08,,,0.01,0.52,-121.31,0.02,1.33,585.02,-122.09,0.03,0.3,-117.29,744.44,-0.033118336,0.006447613,,
2229,15,Helgen 1987 HYDROBIOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Crustacean,Cladoceran,Daphnia pulex,,2,Unicell,Algae,Cryptophyte,Cryptophyte,,Chlamydomonas reinhardi,,1,Point,N,,15,Y,30,,1.50E+03,9.75E-01,Original species length,,1,1.32E-07,Average species mass,3,2234,0.78,687.95,9.35E-05,5.89E-05,1.35E-04,1.40E-07,3.01E-14,2.62E-07,,,0.01,0.47,-109.42,0.02,1.08,520.19,-110.55,0.03,1.19,-110.78,355.32,0.012434719,0.010332536,,
2230,15,Helgen 1987 HYDROBIOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Crustacean,Cladoceran,Daphnia pulex,,2,Unicell,Algae,Cryptophyte,Cryptophyte,,Chlamydomonas reinhardi,,1,Point,N,,15,Y,30,,1.50E+03,9.75E-01,Original species length,,1,1.32E-07,Average species mass,3,2235,0.88,429.29,2.40E-05,1.99E-05,3.40E-05,1.50E-08,2.53E-14,2.89E-07,,,0.02,0.7,-136.82,0.02,4.05,547.13,-136.24,0.02,3.13,-135.92,445.94,-0.006588915,-0.004239831,,
2231,15,Helgen 1987 HYDROBIOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Crustacean,Cladoceran,Daphnia pulex,,2,Unicell,Algae,Cryptophyte,Cryptophyte,,Chlamydomonas reinhardi,,1,Point,N,,15,Y,240,,1.50E+03,9.75E-01,Original species length,,1,1.32E-07,Average species mass,3,2236,0.57,360.33,5.35E-05,3.63E-05,9.26E-05,8.85E-07,6.63E-07,1.20E-06,,,0.01,0.76,-63.16,0.02,1.33,592.01,-63.92,0.02,1.09,-63.4,425.37,0.003799316,0.011878216,,
2232,15,Helgen 1987 HYDROBIOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Crustacean,Cladoceran,Daphnia pulex,,2,Unicell,Algae,Cryptophyte,Cryptophyte,,Chlamydomonas reinhardi,,1,Point,N,,15,Y,240,,1.50E+03,9.75E-01,Original species length,,1,1.32E-07,Average species mass,3,2237,0.46,791.8,3.74E-05,2.25E-05,6.59E-05,8.70E-07,5.93E-07,1.14E-06,,,0,0.81,-40.98,0,0.88,717.36,-40.23,0.01,0.86,-37.88,581.68,-0.075579335,-0.018380616,,
2404,16,Hossie and Murray 2016 ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax junius,,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates clamitans,,2,Point,N,12,,Y,1,,1.29E+04,3.13E+03,Average species mass,,4,1.50E+01,Original species mass,1,2409,0.51,88.98,8.93E-02,4.11E-02,1.70E-01,7.44E-03,1.38E-03,1.19E-02,,,0,0.03,-27.65,0,0.04,8853.78,-28.09,0,0.04,-28.46,5724.19,0.029446605,0.015943007,,
2405,16,Hossie and Murray 2016 ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax junius,,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates clamitans,,2,Point,N,12,,Y,3,,1.29E+04,3.13E+03,Average species mass,,4,1.50E+01,Original species mass,1,2410,0.82,64.67,2.65E-02,1.80E-02,3.82E-02,7.81E-03,1.66E-10,1.44E-02,,,0,0.02,-33.59,0,0.02,9010.27,-34.39,0,0.02,-33.6,6340.53,2.51E-05,0.023805596,,
2406,16,Hossie and Murray 2016 ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax junius,,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates clamitans,,2,Point,N,12,,Y,6,,1.29E+04,3.13E+03,Average species mass,,4,1.50E+01,Original species mass,1,2411,0.86,60.89,1.18E-02,9.41E-03,1.45E-02,5.40E-10,4.21E-11,9.91E-03,,,0,0.01,-24.11,0,0.02,6930.35,-24.56,0,0.02,-25.02,3189.24,0.037774297,0.018567866,,
2407,17,Hossie and Murray 2016 ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax junius,,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates clamitans,,2,Point,N,12,,Y,1,,1.29E+04,3.13E+03,Average species mass,,4,1.50E+01,Original species mass,1,2412,0.76,77.4,8.60E-02,4.63E-02,1.42E-01,6.30E-03,3.78E-03,7.68E-03,,,0,0.01,-164.79,0.01,0.02,1382.35,-162.21,0.01,0.02,-160.99,989.9,-0.023065338,-0.015665936,,
2408,17,Hossie and Murray 2016 ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax junius,,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates clamitans,,2,Point,N,12,,Y,3,,1.29E+04,3.13E+03,Average species mass,,4,1.50E+01,Original species mass,1,2413,0.41,82.05,3.09E-02,1.68E-02,7.88E-02,1.18E-02,7.76E-11,3.75E-02,,,0,0.01,-178.62,0.01,0.02,1328.41,-176.48,0.01,0.02,-175.48,944.1,-0.017620478,-0.012033954,,
2409,17,Hossie and Murray 2016 ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax junius,,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates clamitans,,2,Point,N,12,,Y,6,,1.29E+04,3.13E+03,Average species mass,,4,1.50E+01,Original species mass,1,2414,0.81,53.89,1.12E-02,8.13E-03,1.60E-02,5.45E-03,2.01E-10,2.32E-02,,,0,0.01,-144.22,0.01,0.02,1093.19,-142.65,0.01,0.02,-141.93,741.79,-0.015913396,-0.010914016,,
2420,18,Hossie et al 2021 SCI REP,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax sp,Nymph,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates pipiens,,2,Point,N,12,,Y,1,,1.29E+04,1.50E+03,Average genus mass,,1,2.90E+01,Original species mass,1,2425,0.46,77.48,1.23E-01,6.00E-02,5.44E-01,5.50E-04,4.07E-12,1.08E-02,,,0.01,0.06,-273.86,0.01,0.08,1030.4,-271.24,0.01,0.08,-267.83,509.01,-0.022029989,-0.00957923,,
2421,18,Hossie et al 2021 SCI REP,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax sp,Nymph,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates pipiens,,2,Point,N,12,,Y,3,,1.29E+04,1.50E+03,Average genus mass,,1,2.90E+01,Original species mass,1,2426,0.92,65.12,2.43E-01,1.49E-01,5.36E-01,5.63E-04,2.73E-11,2.65E-03,,,0.01,0.04,-279.42,0.01,0.05,771.66,-278.36,0.01,0.05,-276.77,415.11,-0.009479994,-0.003789446,,
2422,18,Hossie et al 2021 SCI REP,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax sp,Nymph,3,Metazoan,Vertebrate,Amphibian,Anura,,Lithobates pipiens,,2,Point,N,12,,Y,6,,1.29E+04,1.50E+03,Average genus mass,,1,2.90E+01,Original species mass,1,2427,0.97,58.95,3.24E-01,2.56E-01,4.06E-01,6.35E-04,1.13E-10,9.52E-04,,,0,0.04,-288.57,0.01,0.05,675.18,-288.5,0.01,0.06,-286.51,501.24,-0.007116711,-0.000230939,,
2423,19,Hossie et al 2021 SCI REP,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax sp,Nymph,3,Metazoan,Vertebrate,Amphibian,Anura,,Anaxyrus americanus,,2,Point,N,12,,Y,1,,1.29E+04,1.50E+03,Average genus mass,,1,2.20E+01,Original species mass,1,2428,0.62,,1.23E-01,5.08E-02,4.80E-01,2.59E-03,1.58E-11,7.09E-03,,,0.01,0.14,-79.29,0.02,0.15,154.96,-78.94,0.04,0.16,-79.21,187.91,-0.000960737,-0.00432568,,
2424,19,Hossie et al 2021 SCI REP,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax sp,Nymph,3,Metazoan,Vertebrate,Amphibian,Anura,,Anaxyrus americanus,,2,Point,N,12,,Y,3,,1.29E+04,1.50E+03,Average genus mass,,1,2.20E+01,Original species mass,1,2429,0.47,73.49,9.13E-01,4.30E-01,3.16E+00,2.77E-03,1.04E-03,4.87E-03,,,0.03,0.35,-89.98,0.14,1.04,139.2,-90.62,0.15,0.81,#VALUE!,218.12,,0.007074808,,
2425,19,Hossie et al 2021 SCI REP,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Anax sp,Nymph,3,Metazoan,Vertebrate,Amphibian,Anura,,Anaxyrus americanus,,2,Point,N,12,,Y,6,,1.29E+04,1.50E+03,Average genus mass,,1,2.20E+01,Original species mass,1,2430,0.7,78.01,4.35E-01,2.96E-01,9.54E-01,8.43E-04,3.90E-12,1.90E-03,,,0.01,0.08,-79.8,0.01,0.08,153.25,-79.61,0.01,0.09,-79.32,185.47,-0.006027437,-0.002404887,,
3214,20,Hubbard et al 1988 MED VET ENTO,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Diptera,Toxorhynchites rutilus,3 day old larvae,3,Metazoan,Invertebrate,Insect,Diptera,,Aedes aegypti,Larvae,2,Mean,N,,24,Y,1,,1.00E+02,1.00E+01,Alternative species length,,8,2.10E+00,Alternative species ratio,6,,0.11,28.39,5.66E-05,9.67E-06,5.52E-04,2.23E-01,8.07E-09,5.08E-01,,,0.01,0.1,-87.32,0.02,0.12,153.28,-87.18,0.04,0.14,-86.28,268.07,-0.011902586,-0.001574709,,
3219,20,Hubbard et al 1988 MED VET ENTO,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Diptera,Toxorhynchites rutilus,3 day old larvae,3,Metazoan,Invertebrate,Insect,Diptera,,Aedes aegypti,Larvae,2,Mean,N,,24,Y,4,,1.00E+02,1.00E+01,Alternative species length,,8,2.10E+00,Alternative species ratio,6,,0.1,18.7,4.19E-05,3.85E-06,3.67E-04,3.98E-01,1.77E-08,7.76E-01,,,0.03,0.03,-278.69,0.07,0.03,1478.83,-274.86,0.05,0.03,-272.6,441.57,-0.02183361,-0.013752862,,
3224,20,Hubbard et al 1988 MED VET ENTO,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Diptera,Toxorhynchites rutilus,3 day old larvae,3,Metazoan,Invertebrate,Insect,Diptera,,Aedes aegypti,Larvae,2,Mean,N,,24,Y,2,,1.00E+02,1.00E+01,Alternative species length,,8,2.10E+00,Alternative species ratio,6,,0.13,-1.64,1.07E-05,1.13E-06,1.10E-04,7.99E-01,2.41E-08,1.99E+00,,,0.01,0.01,-199.99,0.02,0.01,574.08,-199.48,0.03,0.01,-197.4,524.86,-0.012964337,-0.002583932,,
3215,21,Hubbard et al 1988 MED VET ENTO,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Diptera,Toxorhynchites rutilus,6 day old larvae,3,Metazoan,Invertebrate,Insect,Diptera,,Aedes aegypti,Larvae,2,Mean,N,,24,Y,2,,1.00E+02,2.00E+01,Alternative species length,,9,4.20E+00,Alternative species ratio,6,,0.1,36.73,1.37E-04,2.45E-05,8.48E-04,1.77E-01,6.83E-09,3.48E-01,,,0.01,0.06,-78.01,0.01,0.08,151.51,-77.94,0.01,0.09,-77.87,164.65,-0.001727158,-0.000843121,,
3220,21,Hubbard et al 1988 MED VET ENTO,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Diptera,Toxorhynchites rutilus,6 day old larvae,3,Metazoan,Invertebrate,Insect,Diptera,,Aedes aegypti,Larvae,2,Mean,N,,24,Y,1,,1.00E+02,2.00E+01,Alternative species length,,9,4.20E+00,Alternative species ratio,6,,0.09,33.46,6.08E-05,4.51E-06,5.21E-04,2.65E-01,5.74E-09,6.10E-01,,,0.02,0.05,-254.26,0.04,0.06,1128.74,-253.78,0.03,0.06,-253.57,331.5,-0.002714304,-0.001865338,,
3225,21,Hubbard et al 1988 MED VET ENTO,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Diptera,Toxorhynchites rutilus,6 day old larvae,3,Metazoan,Invertebrate,Insect,Diptera,,Aedes aegypti,Larvae,2,Mean,N,,24,Y,4,,1.00E+02,2.00E+01,Alternative species length,,9,4.20E+00,Alternative species ratio,6,,0.17,13.71,1.67E-05,3.03E-06,1.25E-04,4.51E-01,1.61E-08,1.14E+00,,,0.06,0.01,-241.49,0.11,0.01,396.5,-242.27,0.08,0.01,-242.19,107.01,0.002915928,0.003232472,,
3216,22,Hubbard et al 1988 MED VET ENTO,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Diptera,Toxorhynchites rutilus,8 day old larvae,3,Metazoan,Invertebrate,Insect,Diptera,,Aedes aegypti,Larvae,2,Mean,N,,24,Y,4,,1.00E+02,3.60E+01,Alternative species length,,10,7.56E+00,Alternative species ratio,6,,0.2,66.72,1.36E-04,3.61E-05,1.13E-03,3.35E-02,7.79E-10,1.12E-01,,,0.02,0.25,-92.49,0.09,0.71,145.52,-93.45,0.17,0.56,#VALUE!,242.16,,0.010409743,,
3221,22,Hubbard et al 1988 MED VET ENTO,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Diptera,Toxorhynchites rutilus,8 day old larvae,3,Metazoan,Invertebrate,Insect,Diptera,,Aedes aegypti,Larvae,2,Mean,N,,24,Y,2,,1.00E+02,3.60E+01,Alternative species length,,10,7.56E+00,Alternative species ratio,6,,0.16,59.25,8.59E-05,1.58E-05,4.71E-04,1.08E-01,3.58E-09,2.54E-01,,,0.01,0.01,-305.4,0.01,0.01,1268.79,-304.06,0.02,0.02,-287.33,1849.54,-0.059179335,-0.004408657,,
